index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
53	800057.0	2014.0	39.0	5.0	1.0	0.0	13000.0	1.0	6.0	3.0	1.0	4.5	5.0	5.0	1.4	6.0	4.5	3.9	3.2	4.6	4.8	6.8	3.0	4.3	0.0	0.0	0.0
54	800057.0	2015.0	40.0	5.0	1.0	0.0	13000.0	1.0	6.0	3.0	1.0	4.0	3.0	3.333333333333333	1.4	6.0	4.566666666666666	3.866666666666667	3.3	4.633333333333333	4.8	6.833333333333333	3.0	4.6	0.0	0.0	0.0
55	800057.0	2016.0	41.0	5.0	1.0	0.0	13000.0	1.0	6.0	3.0	1.0	4.0	7.0	3.333333333333333	1.4	6.0	4.633333333333334	3.833333333333333	3.3999999999999995	4.666666666666666	4.8	6.866666666666667	3.0	4.6	0.0	0.0	0.0
56	800057.0	2017.0	42.0	5.0	1.0	1.0	13000.0	1.0	6.0	3.0	1.0	4.0	6.0	4.0	1.4	6.0	4.7	3.8	3.5	4.7	4.8	6.9	3.0	4.6	0.0	0.0	0.0
57	800057.0	2018.0	43.0	5.0	1.0	1.0	13000.0	1.0	6.0	3.0	1.0	4.0	4.0	2.6666666666666665	3.0	6.0	4.5	3.6	3.45	4.75	4.8	6.85	4.0	4.3	0.0	0.0	0.0
58	800057.0	2019.0	44.0	5.0	1.0	1.0	16500.0	1.0	6.0	3.0	1.0	4.0	5.0	3.6666666666666665	1.4	6.0	4.3	3.4	3.4	4.8	4.8	6.8	3.0	4.7	0.0	0.0	0.0
59	800057.0	2022.0	47.0	5.0	1.0	1.0	16500.0	1.0	6.0	3.0	1.0	4.0	5.0	3.333333333333333	1.4	6.4	4.7	4.4	3.1	4.8	4.9	6.9	4.0	4.7	0.0	0.0	0.0
60	800057.0	2023.0	48.0	5.0	1.0	1.0	16500.0	1.0	6.0	3.0	1.0	4.0	7.0	4.0	1.4	5.8	4.0	3.8	3.0	4.3	3.8	6.7	3.0	4.5	0.0	0.0	0.0
61	800057.0	2024.0	49.0	5.0	1.0	1.0	18750.0	1.0	6.0	3.0	1.0	4.0	6.0	3.333333333333333	1.4	6.2	4.6	3.9	3.0	4.7	4.9	6.7	4.0	4.8	0.0	0.0	0.0
68	800100.0	2016.0	26.0	2.0	2.0	1.0	1550.0	1.0	1.0	0.0	1.0	4.0	10.0	5.333333333333333	3.4	5.6	4.0	4.6	4.4	4.2	4.2	7.0	6.5	3.7	-3.0	-3.0	3.0
69	800100.0	2017.0	27.0	2.0	2.0	1.0	1550.0	1.0	1.0	0.0	4.0	5.0	10.0	3.5	1.2	6.6	4.0	4.6	4.4	4.2	4.2	7.0	7.0	4.2	1.0	1.0	4.0
70	800100.0	2018.0	28.0	2.0	2.0	1.0	1550.0	1.0	4.0	0.0	2.0	5.0	10.0	7.0	3.2	4.4	3.6	4.25	4.7	4.2	4.1	7.0	2.0	2.8	-1.0	-1.0	3.0
71	800100.0	2019.0	29.0	3.0	2.0	1.0	1550.0	1.0	4.0	1.0	2.0	5.0	10.0	3.0	3.4	6.8	3.2	3.9	5.0	4.2	4.0	7.0	5.0	4.2	-3.0	-3.0	0.0
72	800100.0	2020.0	30.0	3.0	2.0	1.0	3245.0	1.0	4.0	1.0	1.0	5.0	10.0	7.0	1.0	3.8	2.1	2.8	4.3	4.5	3.5	6.4	1.0	3.5	5.0	5.0	5.0
73	800100.0	2021.0	31.0	3.0	2.0	1.0	3845.0	1.0	4.0	1.0	1.0	5.0	10.0	1.0	1.8	5.0	4.5	4.3	4.8	4.4	3.2	7.0	2.0	4.0	-2.0	-2.0	3.0
74	800100.0	2022.0	32.0	3.0	2.0	1.0	3845.0	1.0	4.0	1.0	1.0	2.0	10.0	5.666666666666667	3.4	5.2	3.5	4.1	4.4	2.7	3.4	5.2	5.0	3.4	-3.0	-3.0	0.0
75	800100.0	2023.0	33.0	3.0	2.0	1.0	4000.0	1.0	4.0	1.0	1.0	5.0	10.0	3.0	2.0	6.2	3.6	4.0	4.3	4.2	4.1	7.0	2.0	3.9	2.0	2.0	2.0
76	800100.0	2024.0	34.0	3.0	2.0	1.0	4000.0	1.0	4.0	1.0	1.0	5.0	8.0	5.666666666666667	2.0	6.2	3.6	4.0	4.3	4.2	4.1	7.0	2.0	3.9	-2.0	-2.0	0.0
150	800201.0	2009.0	36.0	2.0	1.0	1.0	3100.0	2.0	1.0	0.0	1.0	3.0	7.0	3.0	3.4	4.4	3.2	4.4	4.6	3.2	3.5	4.3	5.0	2.6	1.0	1.0	4.0
151	800201.0	2010.0	37.0	2.0	1.0	1.0	3100.0	2.0	1.0	0.0	1.0	3.0	8.0	2.6666666666666665	2.4	4.2	2.95	4.25	4.3	3.1	3.5	4.15	4.0	2.6	-2.0	-2.0	2.0
152	800201.0	2011.0	38.0	2.0	1.0	1.0	3100.0	2.0	1.0	0.0	1.0	3.0	7.0	3.333333333333333	2.8	3.8	2.7	4.1	4.0	3.0	3.5	4.0	4.0	2.6	1.0	1.0	3.0
153	800201.0	2012.0	39.0	2.0	1.0	1.0	3100.0	2.0	1.0	0.0	1.0	3.0	8.0	3.0	3.6	3.0	2.8	4.0	3.85	2.7	3.5	3.55	3.0	2.6	3.0	3.0	6.0
154	800201.0	2013.0	40.0	2.0	1.0	1.0	3100.0	2.0	1.0	0.0	1.0	3.0	6.0	4.333333333333333	3.2	3.2	2.9	3.9	3.7	2.4	3.5	3.1	5.0	2.6	-4.0	-4.0	2.0
155	800201.0	2014.0	41.0	2.0	1.0	1.0	3450.0	2.0	1.0	0.0	1.0	3.0	7.0	4.333333333333333	3.0	3.2	3.1	3.7	3.9	3.0	3.1	3.5	4.0	2.5	2.0	2.0	4.0
156	800201.0	2015.0	42.0	2.0	1.0	1.0	3450.0	2.0	1.0	0.0	1.0	3.0	8.0	3.6666666666666665	2.8	4.6	2.9000000000000004	3.766666666666667	3.866666666666667	2.8666666666666667	3.1333333333333337	3.4666666666666663	3.0	2.9	0.0	0.0	4.0
157	800201.0	2016.0	43.0	2.0	1.0	1.0	3450.0	2.0	1.0	0.0	1.0	3.0	7.0	3.6666666666666665	3.2	4.0	2.7	3.833333333333333	3.8333333333333335	2.7333333333333334	3.1666666666666665	3.4333333333333336	3.0	2.6	-1.0	-1.0	3.0
158	800201.0	2017.0	44.0	2.0	1.0	1.0	4600.0	2.0	1.0	0.0	1.0	3.0	7.0	4.333333333333333	3.6	3.4	2.5	3.9	3.8	2.6	3.2	3.4	3.0	2.3	2.0	2.0	5.0
159	800201.0	2018.0	45.0	2.0	1.0	1.0	4600.0	4.0	1.0	0.0	1.0	3.0	8.0	4.0	2.0	4.4	3.05	3.85	3.95	2.5	3.45	3.5	3.0	2.6	-2.0	-2.0	3.0
160	800201.0	2019.0	46.0	2.0	1.0	1.0	4600.0	4.0	4.0	0.0	1.0	3.0	6.0	3.6666666666666665	4.0	4.0	3.6	3.8	4.1	2.4	3.7	3.6	4.0	2.4	1.0	1.0	4.0
161	800201.0	2020.0	47.0	2.0	1.0	1.0	4600.0	4.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	4.2	3.2	3.7	3.9	3.9	2.6	3.7	4.1	5.0	2.5	1.0	1.0	5.0
162	800201.0	2021.0	48.0	2.0	1.0	1.0	4600.0	4.0	4.0	0.0	1.0	3.0	8.0	4.0	3.4	4.2	4.1	3.8	4.0	2.1	3.9	3.9	6.0	2.4	1.0	1.0	6.0
163	800201.0	2022.0	49.0	2.0	1.0	1.0	4600.0	4.0	4.0	0.0	1.0	3.0	7.0	3.6666666666666665	2.8	4.4	3.7	3.8	3.8	2.6	3.3	3.9	4.0	2.7	-6.0	-6.0	0.0
164	800201.0	2023.0	50.0	1.0	1.0	0.0	3200.0	2.0	4.0	0.0	1.0	3.0	7.0	5.0	2.6	4.2	3.9	3.8	3.5	3.1	3.7	3.7	6.0	3.1	2.0	2.0	2.0
165	800201.0	2024.0	51.0	1.0	1.0	0.0	3200.0	2.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.4	4.4	4.3	3.5	4.0	2.9	3.8	4.3	4.0	3.2	1.0	1.0	3.0
166	800204.0	2009.0	67.0	2.0	1.0	1.0	2198.0	2.0	2.0	0.0	3.0	4.0	10.0	3.0	2.2	5.6	3.9	3.9	3.1	3.5	3.4	6.4	2.0	4.2	-2.0	-2.0	0.0
167	800204.0	2010.0	68.0	2.0	1.0	1.0	2198.0	2.0	2.0	0.0	3.0	4.0	10.0	3.6666666666666665	2.2	5.2	3.6	4.15	3.3	3.55	3.45	6.5	6.0	4.2	1.0	1.0	1.0
168	800204.0	2011.0	69.0	2.0	1.0	1.0	2198.0	2.0	2.0	0.0	3.0	3.0	9.0	3.6666666666666665	2.2	5.8	3.3	4.4	3.5	3.6	3.5	6.6	5.0	4.2	3.0	3.0	4.0
169	800204.0	2012.0	70.0	2.0	1.0	1.0	2198.0	2.0	2.0	0.0	3.0	5.0	10.0	5.0	1.6	6.2	3.3	4.15	3.7	3.7	3.55	6.2	7.0	4.2	-1.0	-1.0	3.0
170	800204.0	2013.0	71.0	2.0	1.0	1.0	1920.0	2.0	2.0	0.0	3.0	4.0	9.0	4.333333333333333	1.6	4.4	3.3	3.9	3.9	3.8	3.6	5.8	7.0	3.9	-3.0	-3.0	0.0
171	800204.0	2014.0	72.0	2.0	1.0	1.0	2438.253290192699	2.0	2.0	0.0	3.0	4.5	9.0	3.6666666666666665	1.5	6.0	3.4	4.0	3.4	4.0	4.0	5.8	5.0	3.8	0.0	0.0	0.0
172	800204.0	2015.0	73.0	2.0	1.0	1.0	2584.0	2.0	2.0	0.0	3.0	5.0	9.0	5.333333333333333	1.4	6.0	3.6	4.066666666666667	3.333333333333333	4.133333333333334	3.9666666666666672	5.633333333333333	5.0	3.4	0.0	0.0	0.0
173	800204.0	2016.0	74.0	2.0	1.0	1.0	2584.0	2.0	2.0	0.0	3.0	2.0	8.0	4.333333333333333	2.8	6.5	3.8	4.133333333333333	3.266666666666667	4.266666666666667	3.9333333333333327	5.466666666666667	5.5	3.5	2.0	2.0	2.0
174	800204.0	2017.0	75.0	2.0	1.0	1.0	2584.0	2.0	2.0	0.0	3.0	4.0	8.0	4.0	1.6	7.0	4.0	4.2	3.2	4.4	3.9	5.3	6.0	3.6	0.0	0.0	2.0
175	800204.0	2018.0	76.0	2.0	1.0	1.0	2584.0	2.0	2.0	0.0	3.0	4.0	10.0	6.0	1.4	5.2	4.2	4.05	3.15	4.4	3.85	5.8	7.0	3.3	0.0	0.0	2.0
176	800204.0	2019.0	77.0	2.0	1.0	1.0	2584.0	2.0	2.0	0.0	3.0	5.0	8.0	4.333333333333333	1.6	6.6	4.4	3.9	3.1	4.4	3.8	6.3	2.0	3.7	1.0	1.0	3.0
177	800204.0	2020.0	78.0	2.0	1.0	1.0	2784.0	2.0	2.0	0.0	3.0	3.0	10.0	4.333333333333333	1.4	5.8	3.8	3.6	3.1	3.6	3.8	6.0	3.0	3.2	-3.0	-3.0	0.0
178	800204.0	2021.0	79.0	2.0	1.0	1.0	2784.0	2.0	2.0	0.0	3.0	4.0	10.0	5.333333333333333	1.4	6.2	3.3	3.7	3.4	3.9	3.6	5.4	6.0	3.4	0.0	0.0	0.0
179	800204.0	2022.0	80.0	2.0	1.0	1.0	2784.0	2.0	2.0	0.0	3.0	3.0	9.0	5.333333333333333	2.4	6.6	2.7	3.8	3.4	3.7	3.4	5.5	4.0	3.4	0.0	0.0	0.0
180	800204.0	2023.0	81.0	2.0	1.0	1.0	2784.0	2.0	2.0	0.0	3.0	4.0	9.0	5.333333333333333	2.0	6.2	3.3	3.5	2.9	3.4	2.8	5.4	3.0	3.2	1.0	1.0	1.0
181	800204.0	2024.0	82.0	2.0	1.0	1.0	3253.5968878575777	2.0	2.0	0.0	3.0	4.0	9.0	6.666666666666667	2.0	6.0	3.4	3.7	3.5	3.5	2.9	5.1	4.0	3.4	1.0	1.0	2.0
349	800497.0	2009.0	66.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	8.0	5.666666666666667	1.4	6.4	3.3	4.0	4.3	3.4	4.0	7.0	4.0	4.1	0.0	0.0	0.0
350	800497.0	2010.0	67.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	5.666666666666667	1.4	6.0	3.45	3.7	4.15	3.65	3.8	7.0	4.0	4.1	0.0	0.0	0.0
351	800497.0	2011.0	68.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	5.666666666666667	1.4	6.2	3.6	3.4	4.0	3.9	3.6	7.0	3.0	4.1	0.0	0.0	0.0
352	800497.0	2012.0	69.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	5.666666666666667	1.4	5.6	3.45	3.55	4.05	3.9	3.8	6.9	4.0	4.1	3.0	3.0	3.0
353	800497.0	2013.0	70.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	5.333333333333333	1.4	6.0	3.3	3.7	4.1	3.9	4.0	6.8	4.0	3.8	-3.0	-3.0	0.0
354	800497.0	2014.0	71.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	6.333333333333333	1.4	6.2	3.5	3.3	3.7	3.9	3.4	7.0	4.0	4.3	0.0	0.0	0.0
355	800497.0	2015.0	72.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	9.0	6.333333333333333	1.4	6.2	3.4333333333333327	3.3	3.8	3.6666666666666665	3.5	6.833333333333333	5.0	3.7	2.0	2.0	2.0
356	800497.0	2016.0	73.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	7.0	3.0	10.0	5.666666666666667	2.0	6.1	3.366666666666667	3.3	3.9	3.4333333333333336	3.6	6.666666666666667	4.5	3.95	-2.0	-2.0	0.0
357	800497.0	2017.0	74.0	2.0	2.0	1.0	2138.0	3.0	3.0	0.0	6.0	3.0	9.0	5.666666666666667	1.4	6.0	3.3	3.3	4.0	3.2	3.7	6.5	4.0	4.2	2.0	2.0	2.0
358	800497.0	2018.0	75.0	2.0	2.0	1.0	2410.0	5.0	3.0	0.0	6.0	3.0	9.0	6.333333333333333	1.8	6.0	3.25	3.35	4.1	3.65	3.5	6.75	2.0	3.9	1.0	1.0	3.0
359	800497.0	2019.0	76.0	2.0	2.0	1.0	2410.0	5.0	3.0	0.0	6.0	3.0	9.0	6.0	1.4	6.0	3.2	3.4	4.2	4.1	3.3	7.0	5.0	4.0	-2.0	-2.0	1.0
360	800497.0	2020.0	77.0	2.0	2.0	1.0	2723.6016321926027	5.0	3.0	0.0	6.0	3.0	9.0	6.666666666666667	1.4	6.0	3.2	3.3	3.9	3.9	3.5	7.0	3.0	4.0	0.0	0.0	1.0
361	800497.0	2021.0	78.0	2.0	2.0	1.0	2599.308248035832	5.0	3.0	0.0	6.0	3.0	9.0	5.666666666666667	1.4	5.8	3.0	3.7	3.7	3.8	3.6	5.8	5.0	3.7	-1.0	-1.0	0.0
362	800497.0	2022.0	79.0	2.0	2.0	1.0	2800.0	4.0	3.0	0.0	6.0	2.0	8.0	6.0	1.2	6.0	3.3	3.4	3.7	3.4	3.5	6.1	4.0	3.3	1.0	1.0	1.0
363	800497.0	2023.0	80.0	2.0	2.0	1.0	2800.0	4.0	3.0	0.0	6.0	3.0	10.0	7.0	1.4	6.4	3.3	3.5	3.7	3.9	3.4	6.0	3.0	4.0	-1.0	-1.0	0.0
364	800497.0	2024.0	81.0	2.0	2.0	1.0	2800.0	4.0	3.0	0.0	6.0	3.0	9.0	6.333333333333333	1.4	6.0	3.3	3.1	3.8	3.9	3.5	6.3	4.0	3.9	0.0	0.0	0.0
400	800540.0	2010.0	55.0	2.0	2.0	1.0	1200.0	2.0	6.0	0.0	4.0	3.0	6.0	3.0	3.0	4.6	3.8	4.35	3.6	3.85	3.65	6.2	6.0	3.3	1.5	3.0	3.0
401	800540.0	2011.0	56.0	2.0	2.0	1.0	1200.0	2.0	6.0	0.0	1.0	3.0	6.0	4.0	1.4	5.0	3.9	4.3	3.7	3.7	3.8	5.4	7.0	3.3	1.0	1.0	4.0
402	800540.0	2012.0	57.0	2.0	2.0	1.0	1200.0	2.0	6.0	0.0	1.0	4.0	10.0	3.5	1.0	7.0	3.4	3.75	3.35	3.4	3.3	4.7	4.0	3.3	-1.0	-1.0	3.0
403	800540.0	2013.0	58.0	2.0	2.0	1.0	1200.0	2.0	6.0	0.0	1.0	5.0	9.0	5.0	1.6	6.8	2.9	3.2	3.0	3.1	2.8	4.0	4.0	3.0	-1.0	-1.0	2.0
404	800540.0	2014.0	59.0	2.0	2.0	0.0	1200.0	2.0	6.0	0.0	1.0	4.0	8.0	6.666666666666667	1.6	6.0	3.5	4.5	3.4	4.0	3.4	6.5	6.0	3.5	4.0	4.0	6.0
405	800540.0	2015.0	60.0	2.0	2.0	0.0	1200.0	2.0	6.0	0.0	1.0	3.0	7.0	3.333333333333333	1.6	4.6	3.333333333333333	4.000000000000001	3.266666666666667	3.666666666666668	3.266666666666667	5.666666666666666	3.0	3.0	-5.0	-5.0	1.0
406	800540.0	2016.0	61.0	2.0	2.0	0.0	1200.0	2.0	6.0	0.0	1.0	4.0	10.0	5.0	1.0	5.8	3.166666666666667	3.500000000000001	3.1333333333333337	3.333333333333333	3.1333333333333337	4.833333333333334	3.0	3.0	5.0	5.0	6.0
407	800540.0	2017.0	62.0	2.0	2.0	0.0	1200.0	2.0	6.0	0.0	1.0	5.0	10.0	3.0	3.0	7.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	0.0	0.0	6.0
408	800540.0	2018.0	63.0	2.0	2.0	0.0	1200.0	5.0	6.0	0.0	1.0	4.0	10.0	1.0	1.0	7.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	0.0	0.0	6.0
412	800552.0	2009.0	45.0	6.0	1.0	0.0	3269.949631540703	5.0	4.0	3.0	1.0	2.5	3.0	4.0	3.5	5.8	3.9	3.3	3.9	2.7	3.5	6.4	6.0	2.7	3.0	3.0	5.0
413	800552.0	2010.0	46.0	6.0	1.0	0.0	995.0	5.0	4.0	3.0	1.0	2.0	7.0	4.333333333333333	3.2	5.3	4.0	3.2	4.05	2.85	3.4	6.15	5.0	2.7	0.0	0.0	5.0
414	800552.0	2011.0	47.0	6.0	1.0	0.0	2235.0	5.0	4.0	3.0	1.0	3.0	6.0	4.666666666666667	2.4	4.8	4.1	3.1	4.2	3.0	3.3	5.9	4.0	2.7	1.0	1.0	6.0
415	800552.0	2012.0	48.0	6.0	1.0	0.0	1562.0	5.0	4.0	3.0	4.0	3.0	7.0	2.0	4.0	3.8	4.2	2.9	4.05	2.9	3.1	5.9	3.0	2.7	-3.0	-3.0	3.0
416	800552.0	2014.0	50.0	6.0	1.0	0.0	2930.2761823199185	5.0	4.0	2.0	1.0	3.0	8.0	3.5	3.3	5.0	4.3	2.7	3.9	2.8	2.9	5.9	2.0	3.1	1.5	3.0	6.0
417	800552.0	2015.0	51.0	6.0	1.0	0.0	3620.548523374545	5.0	4.0	2.0	1.0	3.0	7.0	4.0	2.6	5.0	4.2	2.833333333333333	3.9333333333333336	2.933333333333333	3.1333333333333333	5.8	5.0	3.1	-1.0	-1.0	5.0
418	800552.0	2016.0	52.0	6.0	1.0	0.0	4334.607269693105	5.0	4.0	2.0	1.0	3.0	7.0	4.0	2.6	4.7	4.1	2.9666666666666663	3.9666666666666655	3.066666666666667	3.3666666666666663	5.700000000000001	3.5	3.2	-3.0	-3.0	2.0
419	800552.0	2017.0	53.0	6.0	1.0	1.0	3272.2888701916827	5.0	4.0	4.0	1.0	3.0	8.0	3.0	2.6	4.4	4.0	3.1	4.0	3.2	3.6	5.6	2.0	3.3	1.0	1.0	3.0
444	800571.0	2023.0	89.0	2.0	1.0	1.0	3119.0	4.0	2.0	0.0	3.0	2.0	5.0	7.0	2.4	4.2	3.5	3.5	3.5	2.8	3.4	5.5	3.0	3.4	-1.0	-1.0	2.0
445	800571.0	2024.0	90.0	2.0	1.0	1.0	3119.0	4.0	2.0	0.0	3.0	1.0	6.0	5.666666666666667	3.8	5.0	2.6	3.4	3.9	2.9	3.0	5.1	4.0	3.3	4.0	4.0	6.0
557	800701.0	2014.0	35.0	2.0	2.0	1.0	10548.07436449363	1.0	6.0	0.0	1.0	3.0	8.0	3.333333333333333	3.0	6.8	3.7	4.3	4.1	3.3	3.7	5.7	3.0	4.2	-1.0	-1.0	1.0
558	800701.0	2015.0	36.0	2.0	2.0	1.0	10298.07436449363	2.0	6.0	0.0	1.0	3.0	6.0	5.0	2.6	6.4	3.866666666666666	4.2333333333333325	3.9333333333333336	3.6	3.866666666666666	6.066666666666667	3.0	4.4	2.0	2.0	3.0
559	800701.0	2016.0	37.0	2.0	2.0	1.0	10498.07436449363	2.0	6.0	0.0	1.0	3.0	7.0	4.0	2.2	6.5	4.033333333333333	4.166666666666667	3.7666666666666666	3.9	4.033333333333333	6.433333333333333	4.0	4.2	-2.0	-2.0	1.0
560	800701.0	2017.0	38.0	2.0	2.0	1.0	9648.07436449363	2.0	6.0	0.0	1.0	5.0	6.0	4.333333333333333	2.2	6.6	4.2	4.1	3.6	4.2	4.2	6.8	5.0	4.0	1.0	1.0	2.0
561	800701.0	2019.0	40.0	2.0	2.0	1.0	10763.07436449363	1.0	6.0	0.0	1.0	3.0	7.0	5.0	1.8	7.0	4.1	3.9	3.1	3.5	3.8	6.5	3.0	4.3	0.5	1.0	3.0
562	800701.0	2020.0	41.0	2.0	2.0	1.0	11238.07436449363	3.0	6.0	0.0	1.0	4.0	7.0	4.666666666666667	1.8	6.0	3.6	4.2	3.3	3.3	3.7	5.5	4.0	4.3	-1.0	-1.0	2.0
563	800701.0	2021.0	42.0	2.0	2.0	1.0	12553.607925491237	2.0	6.0	0.0	1.0	4.0	7.0	4.666666666666667	3.0	6.4	3.5	4.4	3.3	3.4	3.9	6.6	4.0	4.7	-1.0	-1.0	1.0
564	800701.0	2022.0	43.0	2.0	2.0	1.0	12027.607925491237	3.0	6.0	0.0	1.0	3.0	8.0	4.666666666666667	2.8	5.8	4.1	4.2	3.6	3.4	4.3	5.6	3.0	4.2	3.0	3.0	4.0
565	800701.0	2024.0	45.0	2.0	2.0	1.0	12435.607925491237	3.0	6.0	0.0	1.0	4.0	6.0	4.333333333333333	2.4	5.8	4.1	4.2	3.6	3.4	4.3	5.6	3.0	4.2	0.0	0.0	4.0
623	800790.0	2009.0	75.0	2.0	2.0	1.0	4495.0	2.0	2.0	0.0	3.0	2.0	8.0	7.0	3.2	3.8	3.9	4.6	3.1	2.9	2.9	5.4	7.0	3.2	1.0	1.0	1.0
624	800790.0	2010.0	76.0	2.0	2.0	1.0	4505.0	2.0	2.0	0.0	3.0	2.0	7.0	6.333333333333333	3.2	4.6	3.9	4.7	2.95	2.75	3.1	5.85	6.0	3.2	-1.0	-1.0	0.0
625	800790.0	2011.0	77.0	2.0	2.0	1.0	4531.0	2.0	2.0	0.0	3.0	2.0	7.0	6.333333333333333	3.4	2.8	3.9	4.8	2.8	2.6	3.3	6.3	7.0	3.2	0.0	0.0	0.0
626	800790.0	2012.0	78.0	2.0	2.0	1.0	4547.0	2.0	2.0	0.0	3.0	2.0	5.0	6.333333333333333	3.0	2.8	3.9	4.8	2.8	2.6	3.3	6.3	7.0	3.2	3.0	3.0	3.0
643	800851.0	2013.0	29.0	2.0	2.0	1.0	6600.0	1.0	5.0	0.0	1.0	3.0	8.0	2.333333333333333	1.8	5.6	2.9	3.5	3.4	3.7	3.4	4.1	3.0	3.0	-3.0	-3.0	0.0
644	800851.0	2014.0	30.0	2.0	2.0	1.0	5600.0	1.0	5.0	0.0	1.0	3.0	7.0	3.0	1.8	3.8	3.1	3.7	4.1	4.1	3.7	4.3	4.0	3.2	0.0	0.0	0.0
645	800851.0	2015.0	31.0	2.0	2.0	1.0	5600.0	1.0	5.0	0.0	1.0	3.0	7.0	3.6666666666666665	1.8	2.8	3.1	3.7	4.1	4.1	3.7	4.3	4.0	3.4	0.0	0.0	0.0
