index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
217	800274.0	2015.0	35.0	3.0	2.0	1.0	5131.883320399593	3.0	4.0	1.0	1.0	3.0	3.0	3.333333333333333	3.0	3.8	3.0	4.1	2.8666666666666667	2.166666666666667	2.7	3.8	2.0	2.5	1.0	1.0	6.0
218	800274.0	2016.0	36.0	3.0	2.0	1.0	5634.338849434016	3.0	4.0	1.0	1.0	3.0	5.0	2.0	3.4	4.0	3.1	4.2	3.033333333333333	2.1333333333333333	2.9	3.7	2.0	2.5	0.0	0.0	6.0
219	800274.0	2017.0	37.0	3.0	2.0	1.0	5634.338849434016	3.0	4.0	1.0	1.0	2.0	3.0	4.333333333333333	4.0	4.2	3.2	4.3	3.2	2.1	3.1	3.6	2.0	2.5	0.0	0.0	6.0
220	800274.0	2018.0	38.0	3.0	2.0	1.0	5634.338849434016	5.0	4.0	1.0	1.0	3.0	6.0	4.333333333333333	3.4	5.2	3.1333333333333337	4.0	3.2	2.2666666666666666	2.966666666666667	3.833333333333333	3.0	2.9	0.0	0.0	6.0
221	800274.0	2019.0	39.0	3.0	2.0	1.0	6145.773390380483	5.0	4.0	1.0	1.0	3.0	4.0	6.0	2.6	5.0	3.0666666666666664	3.7	3.2	2.4333333333333336	2.833333333333333	4.066666666666666	3.0	2.9	0.0	0.0	6.0
222	800274.0	2020.0	41.0	3.0	2.0	1.0	7184.9493231640245	5.0	4.0	1.0	1.0	3.0	5.0	4.0	3.8	4.8	3.0	3.4	3.2	2.6	2.7	4.3	3.0	2.9	0.0	0.0	6.0
223	800289.0	2011.0	58.0	1.0	2.0	0.0	3474.594736089563	5.0	2.0	0.0	1.0	3.0	7.0	4.0	1.4	4.8	3.4	4.6	4.3	3.0	3.6	5.5	7.0	3.8	-3.0	-3.0	2.0
224	800289.0	2012.0	59.0	1.0	2.0	0.0	3693.0741471464657	5.0	2.0	0.0	1.0	3.0	7.0	3.333333333333333	1.4	4.0	3.45	4.6	4.3	3.2	3.15	5.6	7.0	3.8	1.0	1.0	3.0
225	800289.0	2013.0	60.0	2.0	2.0	1.0	4678.5488625789085	5.0	2.0	0.0	1.0	3.0	7.0	4.666666666666667	1.8	4.6	3.5	4.6	4.3	3.4	2.7	5.7	6.5	4.1	-3.0	-3.0	0.0
226	800289.0	2014.0	61.0	2.0	2.0	1.0	4678.5488625789085	4.0	2.0	0.0	1.0	3.0	7.0	3.0	1.8	5.6	3.4	4.4	4.1	3.2	3.2	5.9	6.0	3.4	0.0	0.0	0.0
227	800289.0	2015.0	62.0	2.0	2.0	1.0	4678.5488625789085	4.0	2.0	0.0	1.0	3.0	8.0	5.333333333333333	1.8	5.0	3.4666666666666663	4.433333333333333	4.2	3.2666666666666666	3.3	5.9	5.0	4.0	0.0	0.0	0.0
228	800289.0	2016.0	63.0	2.0	2.0	1.0	4678.5488625789085	4.0	2.0	0.0	1.0	3.0	6.0	5.666666666666667	1.6	5.0	3.5333333333333337	4.466666666666667	4.3	3.333333333333333	3.4	5.9	4.0	3.7	0.0	0.0	0.0
229	800289.0	2017.0	64.0	2.0	2.0	1.0	4678.5488625789085	4.0	2.0	0.0	1.0	3.0	8.0	5.333333333333333	1.6	5.0	3.6	4.5	4.4	3.4	3.5	5.9	3.0	3.4	0.0	0.0	0.0
230	800289.0	2018.0	65.0	2.0	2.0	1.0	4447.13356354715	4.0	2.0	0.0	1.0	3.0	7.0	3.6666666666666665	1.6	4.2	3.45	4.35	4.25	3.4	3.45	6.05	6.0	3.4	0.0	0.0	0.0
231	800289.0	2019.0	66.0	2.0	2.0	1.0	4075.136490208054	4.0	2.0	0.0	1.0	3.0	8.0	4.333333333333333	1.8	4.0	3.3	4.2	4.1	3.4	3.4	6.2	4.0	3.4	1.0	1.0	1.0
232	800289.0	2020.0	67.0	2.0	2.0	1.0	3644.332811538568	4.0	2.0	0.0	3.0	3.0	8.0	5.666666666666667	1.8	5.0	3.3	4.3	4.4	3.4	3.1	6.1	4.0	3.5	1.0	1.0	2.0
233	800289.0	2021.0	68.0	2.0	2.0	1.0	3644.332811538568	4.0	2.0	0.0	3.0	2.0	9.0	3.6666666666666665	1.8	4.4	3.2	4.5	4.0	3.4	3.4	6.5	4.0	3.0	-2.0	-2.0	0.0
234	800289.0	2022.0	69.0	2.0	2.0	1.0	3644.332811538568	3.0	2.0	0.0	3.0	3.0	8.0	5.0	1.4	5.6	3.4	4.5	4.7	3.0	3.7	6.8	6.0	3.5	1.0	1.0	1.0
235	800289.0	2023.0	70.0	2.0	2.0	1.0	3644.332811538568	3.0	2.0	0.0	3.0	3.0	8.0	5.666666666666667	1.6	4.8	3.5	4.3	4.2	3.5	3.3	6.4	4.0	3.3	0.0	0.0	1.0
236	800289.0	2024.0	71.0	2.0	2.0	1.0	3644.332811538568	3.0	2.0	0.0	3.0	3.0	9.0	5.0	2.2	4.8	2.9	4.2	4.4	3.4	2.9	6.1	3.0	3.1	0.0	0.0	1.0
237	800300.0	2023.0	60.0	2.0	1.0	1.0	6815.0	5.0	5.0	0.0	1.0	3.0	7.0	4.0	1.6	6.0	3.8	3.9	4.0	3.7	3.7	5.9	6.0	3.9	0.0	0.0	0.0
278	800387.0	2009.0	54.0	2.0	1.0	1.0	3758.864629180255	5.0	5.0	0.0	1.0	4.0	9.0	3.333333333333333	1.4	5.0	3.4	4.4	4.1	4.6	3.7	6.7	5.0	4.0	-1.0	-1.0	0.0
279	800387.0	2010.0	55.0	2.0	1.0	1.0	4458.864629180255	5.0	5.0	0.0	1.0	3.0	6.0	4.333333333333333	1.6	6.0	3.2	4.4	4.2	4.6	3.9	6.55	5.0	4.0	1.0	1.0	1.0
280	800387.0	2011.0	56.0	2.0	1.0	1.0	3500.0	5.0	5.0	0.0	1.0	4.0	6.0	5.333333333333333	1.4	5.4	3.0	4.4	4.3	4.6	4.1	6.4	5.0	4.0	0.0	0.0	1.0
281	800387.0	2012.0	57.0	2.0	1.0	1.0	3500.0	5.0	5.0	0.0	1.0	4.0	8.0	4.666666666666667	2.0	5.2	3.1	4.35	4.25	4.6	4.1	6.35	5.0	4.0	2.0	2.0	3.0
282	800387.0	2013.0	57.0	2.0	1.0	1.0	3500.0	5.0	5.0	0.0	1.0	4.0	7.0	4.333333333333333	2.0	5.0	3.2	4.3	4.2	4.6	4.1	6.3	4.0	3.8	-3.0	-3.0	0.0
283	800392.0	2021.0	59.0	3.0	1.0	1.0	5955.0	5.0	4.0	1.0	4.0	3.0	10.0	3.6666666666666665	1.4	4.6	3.5	3.1	3.9	4.3	4.3	6.6	3.0	4.1	0.0	0.0	4.0
284	800392.0	2022.0	60.0	3.0	1.0	1.0	5994.0	5.0	4.0	1.0	4.0	3.0	10.0	4.333333333333333	1.6	4.8	3.7	3.2	3.2	4.2	3.8	6.1	5.0	4.1	-2.0	-2.0	2.0
285	800392.0	2023.0	61.0	2.0	1.0	1.0	1948.0	5.0	4.0	0.0	4.0	2.0	10.0	4.0	2.0	4.8	3.8	3.4	4.0	4.2	4.0	6.3	4.0	3.4	1.0	1.0	3.0
286	800393.0	2009.0	45.0	4.0	1.0	1.0	5150.0	4.0	2.0	2.0	1.0	4.0	7.0	4.0	2.4	5.6	4.1	3.7	3.6	4.3	2.9	6.2	5.0	4.2	1.0	1.0	4.0
287	800393.0	2010.0	46.0	4.0	1.0	1.0	5150.0	4.0	2.0	2.0	1.0	4.0	8.0	3.333333333333333	1.6	5.4	4.0	3.75	3.5	4.05	3.0	6.0	4.0	4.2	-2.0	-2.0	2.0
288	800393.0	2011.0	47.0	4.0	1.0	1.0	5150.0	4.0	2.0	2.0	1.0	5.0	8.0	4.0	1.4	5.6	3.9	3.8	3.4	3.8	3.1	5.8	4.0	4.2	1.0	1.0	3.0
289	800393.0	2012.0	48.0	4.0	1.0	1.0	5150.0	4.0	2.0	2.0	1.0	4.0	8.0	4.0	2.0	5.8	4.25	3.85	3.35	3.9	3.2	6.0	5.0	4.2	1.0	1.0	4.0
290	800393.0	2013.0	49.0	4.0	1.0	1.0	5150.0	4.0	2.0	2.0	1.0	4.0	7.0	2.6666666666666665	1.6	5.6	4.6	3.9	3.3	4.0	3.3	6.2	4.5	3.6	-4.0	-4.0	0.0
291	800393.0	2014.0	50.0	4.0	1.0	1.0	4800.0	4.0	2.0	2.0	1.0	4.0	8.0	3.6666666666666665	1.6	5.4	4.4	3.9	3.7	4.3	3.7	6.4	4.0	3.9	3.0	3.0	3.0
292	800402.0	2011.0	62.0	2.0	2.0	1.0	2544.009456186822	3.0	2.0	0.0	3.0	3.0	10.0	3.6666666666666665	2.2	4.6	3.1	3.8	3.7	3.4	3.3	4.9	6.0	3.9	0.0	0.0	1.0
293	800402.0	2012.0	63.0	2.0	2.0	1.0	2312.832751123031	3.0	2.0	0.0	3.0	3.0	10.0	4.0	1.4	5.6	3.1	3.8	3.7	3.4	3.3	4.9	6.0	3.9	2.0	2.0	3.0
294	800402.0	2013.0	64.0	2.0	2.0	1.0	2366.0031604683763	3.0	2.0	0.0	3.0	3.0	9.0	3.333333333333333	1.2	5.6	3.1	3.8	3.7	3.4	3.3	4.9	6.0	3.9	-3.0	-3.0	0.0
295	800402.0	2014.0	64.0	2.0	2.0	1.0	2366.0031604683763	3.0	2.0	0.0	3.0	3.0	9.0	4.0	1.2	5.6	3.1	3.8	3.7	3.4	3.3	4.9	6.0	3.9	1.0	1.0	1.0
446	800573.0	2016.0	21.0	1.0	2.0	0.0	0.0	2.0	3.0	0.0	2.0	4.0	7.0	2.0	2.2	6.5	4.4	4.3	4.1	2.6	3.5	6.1	7.0	3.3	0.0	0.0	0.0
447	800573.0	2017.0	22.0	1.0	2.0	0.0	0.0	2.0	6.0	0.0	2.0	4.0	8.0	2.6666666666666665	1.6	6.6	4.4	4.3	4.1	2.6	3.5	6.1	7.0	3.1	0.0	0.0	0.0
448	800573.0	2018.0	23.0	1.0	2.0	0.0	0.0	1.0	6.0	0.0	2.0	4.0	6.0	2.6666666666666665	2.2	5.2	4.2	4.2	4.05	2.6	3.5	5.85	6.0	3.4	0.0	0.0	0.0
449	800573.0	2019.0	24.0	1.0	2.0	0.0	0.0	1.0	6.0	0.0	2.0	4.0	6.0	3.333333333333333	2.0	6.4	4.0	4.1	4.0	2.6	3.5	5.6	4.0	3.4	0.0	0.0	0.0
450	800573.0	2020.0	25.0	1.0	2.0	0.0	4000.0	1.0	6.0	0.0	1.0	4.0	7.0	3.0	2.0	4.2	3.9	3.8	3.5	1.9	3.6	4.5	4.0	2.8	0.0	0.0	0.0
496	800671.0	2009.0	57.0	2.0	1.0	1.0	3186.743051919073	3.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	1.4	4.6	3.5	4.0	3.4	3.6	3.4	5.9	2.0	3.2	0.0	0.0	0.0
497	800671.0	2010.0	58.0	2.0	1.0	1.0	3186.743051919073	3.0	4.0	0.0	1.0	3.0	8.0	3.6666666666666665	3.0	4.6	3.45	4.05	3.4	3.65	3.4	6.0	4.0	3.2	0.0	0.0	0.0
498	800671.0	2011.0	59.0	2.0	1.0	1.0	3177.31995385288	3.0	4.0	0.0	1.0	2.0	8.0	4.333333333333333	3.4	4.6	3.4	4.1	3.4	3.7	3.4	6.1	4.0	3.2	0.0	0.0	0.0
499	800671.0	2012.0	60.0	2.0	1.0	1.0	3177.31995385288	3.0	4.0	0.0	1.0	2.0	8.0	4.333333333333333	2.6	3.4	3.45	4.0	3.25	3.65	3.55	6.05	4.0	3.2	3.0	3.0	3.0
500	800671.0	2013.0	61.0	2.0	1.0	1.0	2677.31995385288	3.0	4.0	0.0	5.0	2.0	7.0	4.333333333333333	2.6	3.4	3.5	3.9	3.1	3.6	3.7	6.0	4.0	3.4	-3.0	-3.0	0.0
501	800671.0	2014.0	62.0	2.0	1.0	1.0	2478.0	3.0	4.0	0.0	5.0	2.0	9.0	4.0	2.5	3.8	3.5	4.1	3.4	3.6	3.5	4.6	4.0	3.5	1.0	1.0	1.0
502	800671.0	2015.0	63.0	2.0	1.0	1.0	2478.0	3.0	4.0	0.0	5.0	2.0	10.0	4.666666666666667	2.4	3.8	3.4666666666666663	4.033333333333333	3.3	3.599999999999999	3.4	4.6	2.0	3.1	-1.0	-1.0	0.0
503	800671.0	2016.0	64.0	2.0	1.0	1.0	2478.0	3.0	4.0	0.0	5.0	3.0	8.0	4.0	2.0	4.0	3.4333333333333336	3.9666666666666655	3.2	3.6000000000000005	3.3	4.6	2.0	3.1	0.0	0.0	0.0
504	800671.0	2017.0	65.0	2.0	1.0	1.0	2478.0	3.0	4.0	0.0	5.0	2.0	7.0	3.333333333333333	2.0	4.2	3.4	3.9	3.1	3.6	3.2	4.6	2.0	3.1	0.0	0.0	0.0
505	800671.0	2018.0	66.0	2.0	1.0	1.0	3396.1631892461774	4.0	4.0	0.0	3.0	2.0	7.0	3.333333333333333	2.0	4.6	3.5	3.95	3.2	3.55	3.4	4.9	3.0	3.2	3.0	3.0	3.0
506	800671.0	2019.0	67.0	2.0	1.0	1.0	3335.425002308239	4.0	4.0	0.0	3.0	2.0	7.0	4.666666666666667	2.2	3.6	3.6	4.0	3.3	3.5	3.6	5.2	2.0	2.6	-3.0	-3.0	0.0
507	800671.0	2020.0	68.0	2.0	1.0	1.0	3821.031218132229	4.0	4.0	0.0	3.0	2.0	8.0	5.0	2.2	3.4	3.6	4.0	3.7	3.7	3.8	5.8	2.0	3.3	1.0	1.0	1.0
508	800671.0	2021.0	69.0	2.0	1.0	1.0	3821.031218132229	4.0	4.0	0.0	3.0	2.0	8.0	4.0	1.6	4.0	3.5	4.0	3.4	3.8	3.5	5.4	2.0	3.0	0.0	0.0	1.0
509	800671.0	2022.0	70.0	2.0	1.0	1.0	3807.953003487221	3.0	4.0	0.0	3.0	2.0	8.0	4.666666666666667	4.4	3.4	3.6	4.0	3.4	3.6	3.6	5.4	3.0	3.0	-1.0	-1.0	0.0
510	800671.0	2023.0	71.0	2.0	1.0	1.0	3807.953003487221	3.0	4.0	0.0	7.0	2.0	7.5	4.333333333333333	3.2	5.0	3.6	4.0	3.7	3.7	3.6	4.9	3.0	3.3	0.0	0.0	0.0
511	800671.0	2024.0	72.0	2.0	1.0	1.0	3807.953003487221	3.0	4.0	0.0	7.0	2.0	7.0	5.333333333333333	2.6	3.8	3.5	3.5	3.3	3.7	3.6	5.0	6.0	3.0	1.0	1.0	1.0
528	800677.0	2014.0	17.0	5.0	1.0	1.0	4771.55268939155	2.0	1.0	3.0	2.0	5.0	2.0	2.6666666666666665	1.8	5.0	3.9	3.9	3.0	3.4	3.4	6.3	6.0	3.9	0.0	0.0	0.0
529	800677.0	2015.0	18.0	5.0	1.0	1.0	4507.538908990737	2.0	3.0	3.0	2.0	5.0	8.0	2.6666666666666665	2.0	5.0	4.1	3.866666666666667	3.5333333333333337	3.4333333333333336	3.4333333333333336	6.266666666666667	5.0	3.3	0.0	0.0	0.0
530	800677.0	2016.0	19.0	5.0	1.0	1.0	5345.597697037349	2.0	3.0	3.0	2.0	5.0	7.0	3.333333333333333	2.2	5.0	4.3	3.833333333333333	4.066666666666666	3.4666666666666663	3.4666666666666663	6.233333333333333	5.0	3.45	3.0	3.0	3.0
531	800677.0	2017.0	20.0	5.0	1.0	1.0	5345.597697037349	2.0	3.0	3.0	2.0	5.0	6.0	2.333333333333333	2.8	5.0	4.5	3.8	4.6	3.5	3.5	6.2	5.0	3.6	-3.0	-3.0	0.0
532	800677.0	2018.0	21.0	5.0	1.0	1.0	6749.283099326794	1.0	3.0	3.0	2.0	5.0	6.0	4.0	2.0	5.4	4.75	3.85	4.75	3.8	3.7	6.55	4.0	3.9	0.0	0.0	0.0
533	800677.0	2019.0	22.0	5.0	1.0	1.0	7703.241541579843	1.0	3.0	3.0	2.0	5.0	9.0	3.0	2.2	6.0	5.0	3.9	4.9	4.1	3.9	6.9	4.0	4.7	0.0	0.0	0.0
534	800677.0	2020.0	23.0	1.0	1.0	0.0	1500.0	1.0	6.0	0.0	2.0	5.0	9.0	4.0	1.6	7.0	5.0	3.9	4.8	4.3	3.9	6.9	5.0	4.7	2.0	2.0	2.0
535	800677.0	2021.0	24.0	1.0	1.0	0.0	1200.0	1.0	6.0	0.0	2.0	4.0	6.0	5.333333333333333	3.0	6.6	4.9	4.3	4.5	4.3	3.9	6.8	4.0	4.7	-2.0	-2.0	0.0
536	800677.0	2022.0	25.0	1.0	1.0	0.0	1500.0	1.0	6.0	0.0	2.0	4.0	6.0	4.0	1.4	6.4	4.7	3.7	4.3	4.0	3.7	6.7	3.0	4.6	0.0	0.0	0.0
537	800677.0	2023.0	26.0	2.0	1.0	1.0	7400.0	1.0	6.0	0.0	1.0	4.0	7.0	2.0	1.8	6.2	4.8	4.0	4.2	4.4	4.1	6.7	4.0	4.8	0.0	0.0	0.0
538	800677.0	2024.0	27.0	2.0	1.0	1.0	7200.0	1.0	6.0	0.0	1.0	4.0	8.0	2.333333333333333	2.2	6.0	4.4	4.5	4.3	4.1	3.6	6.5	6.0	4.8	0.0	0.0	0.0
555	800697.0	2023.0	26.0	6.0	1.0	1.0	14800.0	1.0	3.0	4.0	2.0	2.0	0.0	5.333333333333333	5.0	2.0	2.6	4.7	3.6	1.4	3.8	3.0	2.0	2.7	-2.0	-2.0	4.0
556	800697.0	2024.0	27.0	6.0	1.0	1.0	14800.0	1.0	3.0	4.0	5.0	2.0	2.0	4.0	4.4	1.2	2.1	4.0	3.7	2.1	3.3	3.0	2.0	2.1	-1.0	-1.0	3.0
566	800744.0	2013.0	18.0	4.0	2.0	1.0	4807.652751496362	3.0	1.0	2.0	2.0	5.0	7.0	3.6666666666666665	2.574623948075852	1.6	3.9	4.3	2.8	3.2	4.4	4.3	4.0	3.0	-1.0	-1.0	4.0
567	800750.0	2009.0	47.0	4.0	2.0	1.0	6602.026193064557	4.0	6.0	2.0	1.0	5.0	10.0	4.333333333333333	1.8	5.6	3.3	3.8	3.6	4.4	3.1	5.8	6.0	3.7	0.0	0.0	0.0
568	800750.0	2010.0	48.0	4.0	2.0	1.0	6602.026193064557	4.0	6.0	2.0	1.0	5.0	9.0	5.0	1.4	5.8	3.15	3.6	3.65	4.5	3.1	5.4	4.0	3.7	0.0	0.0	0.0
569	800750.0	2011.0	49.0	3.0	2.0	1.0	7991.313036563248	4.0	6.0	1.0	1.0	4.0	7.0	5.0	1.8	6.0	3.0	3.4	3.7	4.6	3.1	5.0	4.0	3.7	0.0	0.0	0.0
570	800750.0	2012.0	50.0	3.0	2.0	1.0	7991.313036563248	4.0	6.0	1.0	1.0	5.0	7.0	5.333333333333333	1.6	5.6	2.95	3.3	3.7	4.6	2.95	5.25	3.0	3.7	3.0	3.0	3.0
571	800750.0	2013.0	51.0	3.0	2.0	1.0	7647.313036563248	4.0	6.0	1.0	1.0	5.0	6.0	5.333333333333333	1.8	6.0	2.9	3.2	3.7	4.6	2.8	5.5	3.333333333333333	3.4	-3.0	-3.0	0.0
